District,Size m2,Rooms number,Price,Rent,URL
 Mokotów,46.25,2,3300.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-al-wilanowska-368c-wysoki-standard-klimatyzacja-CID3-IDLP6Ep.html#422618dedf
 Wawer,45.0,2,2000.0,1.0,https://www.olx.pl/d/oferta/falenica-mieszkanie-na-wynajem-3-min-od-pkp-swiezo-po-remoncie-CID3-IDLpa96.html#422618dedf
 Praga-Południe,49.9,2,2500.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-al-stanow-zjednoczonych-32-warszawa-goclaw-praga-p-CID3-IDLDWpx.html#462c1f036d;promoted
 Targówek,37.0,2,1600.0,330.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-mieszkanie-2-pokoje-37m-warszawa-targowek-brodno-CID3-IDIDjEx.html#462c1f036d;promoted
 Śródmieście,30.0,1,1000.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-kawalerka-srodmiescie-ul-jana-pawla-ii-centrum-CID3-IDFl5Hf.html#462c1f036d;promoted
 Śródmieście,20.0,1,1999.0,300.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-warszawa-srodmiescie-bracka-CID3-IDL6GCV.html#462c1f036d;promoted
 Żoliborz,26.5,1,2200.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-kawalerka-26-5m-osiedle-przy-arkadii-CID3-IDLCMmR.html#462c1f036d;promoted
 Ursynów,36.5,2,1700.0,500.0,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-z-2-ogrodkami-na-kabatach-CID3-IDLWxdf.html#462c1f036d;promoted
 Praga-Południe,40.0,2,2200.0,511.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-garaz-CID3-IDLP5oS.html#462c1f036d
 Bemowo,43.5,2,2100.0,500.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-fort-bema-CID3-IDLWvKa.html#462c1f036d
 Wola,35.0,1,2100.0,400.0,https://www.olx.pl/d/oferta/wynajme-nowoczesne-studio-przy-ul-ordona-CID3-IDLP50V.html#462c1f036d;promoted
 Białołęka,48.0,2,2500.0,800.0,https://www.olx.pl/d/oferta/wynajme-dwupokojowe-mieszkanie-na-tarchominie-CID3-IDLWwZC.html#462c1f036d;promoted
 Mokotów,36.0,1,2150.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-ul-bukowinska-warszawa-CID3-IDLkPGT.html#462c1f036d;promoted
 Żoliborz,52.0,2,2100.0,600.0,https://www.olx.pl/d/oferta/bezposrednio-2-pokoje-zoliborz-jasnodworska-rezydencja-arteco-CID3-IDKIvED.html#462c1f036d
 Białołęka,45.0,2,1600.0,250.0,https://www.olx.pl/d/oferta/wynajme-2-pokojowe-mieszkanie-CID3-IDLWwqs.html#462c1f036d
 Bemowo,60.0,3,2400.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-3-pokojowe-bemowo-stronska-CID3-IDLWwDa.html#462c1f036d;promoted
 Śródmieście,53.0,2,4000.0,1.0,https://www.olx.pl/d/oferta/apartament-w-srodmiesciu-muranow-arkadia-jana-pawla-ii-blisko-metro-CID3-IDBJHnB.html#462c1f036d
 Mokotów,35.0,1,2000.0,1.0,https://www.olx.pl/d/oferta/kawalerka-35m2-w-wa-sluzew-CID3-IDLWuZe.html#462c1f036d
 Włochy,48.0,2,1800.0,1.0,https://www.olx.pl/d/oferta/okecie-slowicza-48m2-2-pokoje-po-remoncie-meble-CID3-IDLGsCe.html#462c1f036d
 Białołęka,34.0,2,1700.0,550.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-bliski-tarchomin-CID3-IDLWun8.html#462c1f036d
 Mokotów,32.0,1,1700.0,1.0,https://www.olx.pl/d/oferta/kawalerka-na-mokotowie-blisko-galerii-mokotow-CID3-IDLWtXy.html#462c1f036d;promoted
 Ursus,42.0,2,2200.0,1.0,https://www.olx.pl/d/oferta/umeblowane-mieszkanie-42-m-na-osiedlu-harmonia-z-miejscem-parkingowym-CID3-IDJXHJz.html#462c1f036d
 Praga-Południe,28.0,1,1450.0,259.0,https://www.olx.pl/d/oferta/odnowiona-budzetowa-kawalerka-CID3-IDLWtpF.html#462c1f036d;promoted
 Ursus,23.0,1,1600.0,1.0,https://www.olx.pl/d/oferta/do-wynajecia-niekrepujaca-kawalerka-w-ursusie-CID3-IDKWLGo.html#462c1f036d
 Mokotów,70.0,3,2500.0,200.0,https://www.olx.pl/d/oferta/mieszkanie-trzy-pokojowe-mokotow-CID3-IDLWsWg.html#462c1f036d
 Mokotów,32.0,2,1800.0,1800.0,https://www.olx.pl/d/oferta/pilne-wynajme-2-pokojowe-na-ul-korczynska-CID3-IDLWsMP.html#462c1f036d
 Targówek,54.0,2,1800.0,300.0,https://www.olx.pl/d/oferta/wynajme-dwa-pokoje-na-poddaszu-54-m-ul-birzanska-targowek-CID3-IDKcfoj.html#462c1f036d
 Targówek,44.0,2,1500.0,620.0,https://www.olx.pl/d/oferta/mieskanie-dwupokojowe-2-pokoje-ul-torunska-targowek-44mkw-CID3-IDKhWfC.html#462c1f036d
 Mokotów,45.0,2,2500.0,500.0,https://www.olx.pl/d/oferta/postepu-dwupokojowe-45m2-mieszkanie-po-remoncie-CID3-IDLWrvv.html#462c1f036d
 Bielany,55.0,3,2300.0,750.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-3-pokoje-bielany-antyczna-5-min-stacja-wawrzyszew-CID3-IDLTotR.html#462c1f036d;promoted
 Targówek,52.0,2,2400.0,2400.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-targowek-CID3-IDLWrce.html#462c1f036d
 Wola,31.0,2,1650.0,400.0,https://www.olx.pl/d/oferta/bezposrednio-wynajme-mieszkanie-przy-metrze-2-oddzielne-pokoje-CID3-IDLp778.html#462c1f036d
 Śródmieście,25.0,1,2100.0,350.0,https://www.olx.pl/d/oferta/wyjatkowy-nowoczesny-apartament-ul-jana-pawla-ii-61a-srodmiescie-CID3-IDLTnKJ.html#462c1f036d;promoted
 Wola,44.0,2,3000.0,700.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-CID3-IDLWr81.html#462c1f036d;promoted
 Mokotów,33.0,1,2000.0,500.0,https://www.olx.pl/d/oferta/duza-kawalerka-33m2-po-remoncie-przy-metrze-raclawicka-CID3-IDLWr1C.html#462c1f036d
 Mokotów,101.0,4,4500.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-4-pokojowe-101-m2-CID3-IDLWqxj.html#462c1f036d
 Wilanów,41.0,2,2600.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-wilanow-CID3-IDLWpCA.html#462c1f036d
 Bielany,58.0,3,3100.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-w-apartamencie-warszawa-piaski-3-pokoje-58m-CID3-IDLWpiv.html#462c1f036d;promoted
 Śródmieście,38.0,2,2400.0,460.0,https://www.olx.pl/d/oferta/mieszkanie-sienna-67-rondo-onz-2-pokoje-bezposrednio-po-remoncie-CID3-IDLwYCo.html#462c1f036d;promoted
 Praga-Południe,45.0,2,1700.0,520.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-45-m2-2-pokoje-goclawek-CID3-IDLWoYc.html#462c1f036d
 Włochy,21.5,1,1600.0,1.0,https://www.olx.pl/d/oferta/kawalerka-bezczynszowa-1600-mies-warszawa-wlochy-CID3-IDLWox6.html#462c1f036d;promoted
 Mokotów,90.0,3,3500.0,1.0,https://www.olx.pl/d/oferta/warszawa-mokotow-ul-nabielaka-3-pokoje-CID3-IDLSnhN.html#462c1f036d
 Ursynów,42.0,2,2500.0,1.0,https://www.olx.pl/d/oferta/przytulne-mieszkanie-2-pokojowe-ursynow-blisko-metra-CID3-IDLWnIg.html#462c1f036d
 Praga-Południe,45.0,2,1700.0,600.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-dwupokojowe-mieszkanie-na-goclawiu-CID3-IDKr7eb.html#462c1f036d
 Ursynów,61.0,3,3300.0,700.0,https://www.olx.pl/d/oferta/nowe-mieszkanie-3-pokoje-kabaty-swietna-lokalizacja-CID3-IDLTMqv.html#67d7dd83b9;promoted
 Śródmieście,40.0,2,2500.0,400.0,https://www.olx.pl/d/oferta/warszawa-mieszkanie-dwupokojowe-na-wynajem-srodmiescie-muranow-andersa-CID3-IDLSx00.html#67d7dd83b9;promoted
 Praga-Północ,50.0,2,2500.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-z-dusza-przy-dworcu-wilenskim-CID3-IDLRhtN.html#67d7dd83b9;promoted
 Targówek,58.0,2,2100.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-nowe-2-pok-58m-brodno-nadwislanska-mce-garazowe-CID3-IDLgrrR.html#67d7dd83b9;promoted
 Żoliborz,25.5,1,2200.0,300.0,https://www.olx.pl/d/oferta/wynajem-mieszkania-kawalerki-przy-arkadii-CID3-IDLCOtf.html#67d7dd83b9;promoted
 Praga-Południe,45.0,2,1700.0,600.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-dwupokojowe-mieszkanie-na-goclawiu-CID3-IDKr7eb.html#67d7dd83b9
 Śródmieście,48.0,2,2900.0,180.0,https://www.olx.pl/d/oferta/stara-saska-kepa-wynajme-mieszkanie-nie-umeblowane-klimatyczne-CID3-IDJ94zx.html#67d7dd83b9
 Praga-Północ,27.0,1,1600.0,600.0,https://www.olx.pl/d/oferta/kawalerka-na-wynajem-ul-jagiellonska-27m-po-remoncie-CID3-IDJ3xEU.html#67d7dd83b9;promoted
 Ursynów,47.0,2,2500.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-CID3-IDLWnf7.html#67d7dd83b9
 Włochy,31.0,1,2100.0,300.0,https://www.olx.pl/d/oferta/nowe-mieszkanie-wynajme-bedziesz-pierwszym-lokatorem-ochota-wlochy-CID3-IDLOSys.html#67d7dd83b9;promoted
 Śródmieście,46.0,2,2800.0,628.0,https://www.olx.pl/d/oferta/2-pokoje-z-oddzielna-kuchnia-osiedle-zamkniete-inflancka-15-CID3-IDLWmJI.html#67d7dd83b9;promoted
 Ursus,36.0,1,1300.0,490.0,https://www.olx.pl/d/oferta/swietna-kawalerka-ursus-ul-bohaterow-warszawy-36-m2-umeblowana-CID3-IDIw20t.html#67d7dd83b9
 Białołęka,29.0,1,1450.0,300.0,https://www.olx.pl/d/oferta/funkcjonalna-kawalerka-z-miejscem-parkingowym-w-cenie-CID3-IDHDmcQ.html#67d7dd83b9;promoted
 Ursus,33.0,2,1995.0,1.0,https://www.olx.pl/d/oferta/komfortowe-2-pokojowe-od-zaraz-ursus-traktorzystow-ogniowa-4-CID3-IDLHW0F.html#67d7dd83b9;promoted
 Śródmieście,46.0,2,2600.0,500.0,https://www.olx.pl/d/oferta/mieszkanie-46m2-srodmiescie-CID3-IDLJmjg.html#67d7dd83b9
 Białołęka,55.5,2,2000.0,550.0,https://www.olx.pl/d/oferta/mieszkanie-od-zaraz-wyposazone-jak-nowe-CID3-IDLQYYs.html#67d7dd83b9;promoted
 Targówek,50.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokoje-50m2-malborska-16-brodno-targowek-CID3-IDJrnx1.html#67d7dd83b9
 Śródmieście,39.0,2,2250.0,2250.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-ul-przechodnia-2-CID3-IDLWlqo.html#67d7dd83b9
 Mokotów,34.0,1,1900.0,1.0,https://www.olx.pl/d/oferta/wynajem-mieszkania-kolo-lazienek-CID3-IDLWloI.html#67d7dd83b9;promoted
 Praga-Północ,35.0,2,2000.0,1.0,https://www.olx.pl/d/oferta/przytulne-mieszkanie-na-starej-pradze-umowa-najmu-okazjonalnego-CID3-IDKm2XX.html#67d7dd83b9;promoted
 Targówek,47.0,2,1650.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDHUrYN.html#67d7dd83b9
 Mokotów,50.0,4,950.0,1.0,https://www.olx.pl/d/oferta/wynajme-pokoj-na-ulicy-etiudy-rewolucyjnej-42-mokotow-CID3-IDLFyhC.html#67d7dd83b9
 Targówek,38.0,2,1899.0,400.0,https://www.olx.pl/d/oferta/szukasz-cichego-dwupokojowego-mieszkania-na-brodnie-targowku-CID3-IDLrqDc.html#67d7dd83b9
 Ochota,37.0,2,1700.0,600.0,https://www.olx.pl/d/oferta/ochota-ks-trojdena-37m2-2-pokoje-1700-600-pln-CID3-IDLwds4.html#67d7dd83b9
 Bemowo,65.0,3,3750.0,10.0,https://www.olx.pl/d/oferta/bezposrednio-dwupoziomowe-65m-prywatny-taras-40m-CID3-IDKLfs9.html#67d7dd83b9;promoted
 Wola,53.66,2,2500.0,1.0,https://www.olx.pl/d/oferta/wynajme-dwupokojowy-apartament-na-woli-CID3-IDLGmNw.html#67d7dd83b9
 Praga-Południe,34.0,2,2200.0,0.01,https://www.olx.pl/d/oferta/wynajme-mieszkanie-2-pokojowe-34m2-ul-rozlucka-po-remoncie-CID3-IDLWitx.html#67d7dd83b9
 Praga-Południe,60.0,3,2700.0,800.0,https://www.olx.pl/d/oferta/wynajme-trzypokojowe-mieszkanie-tuz-przy-parku-skaryszewskim-CID3-IDLOMY3.html#67d7dd83b9
 Praga-Północ,50.0,2,2450.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-na-wynajem-praga-polnoc-ul-stalowa-CID3-IDLFCCo.html#67d7dd83b9
 Wawer,35.0,1,2000.0,300.0,https://www.olx.pl/d/oferta/kawalerka-35-m2-z-ogrodem-60-m2-kominkiem-i-brama-na-pilota-CID3-IDJUAcI.html#67d7dd83b9;promoted
 Włochy,44.0,2,1800.0,150.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-44-m2-warszawa-wlochy-15-minut-do-centrum-CID3-IDLWhpK.html#67d7dd83b9;promoted
 Ursynów,36.2,2,2500.0,600.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-CID3-IDLWhkz.html#67d7dd83b9;promoted
 Ochota,28.0,1,2300.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-po-generalnym-remoncie-przy-ul-dickensa-ochota-CID3-IDLLFFw.html#67d7dd83b9;promoted
 Mokotów,34.0,1,2000.0,200.0,https://www.olx.pl/d/oferta/przytulna-dwupoziomowa-kawalerka-przy-ul-obrzeznej-14-w-warszawie-CID3-IDLeMva.html#67d7dd83b9;promoted
 Mokotów,38.0,2,1800.0,270.0,https://www.olx.pl/d/oferta/2-pokojowe-ladne-mieszkanie-CID3-IDLHpyO.html#67d7dd83b9;promoted
 Wawer,23.0,1,1800.0,1.0,https://www.olx.pl/d/oferta/niestandardowa-kawalerka-cena-bez-dodatkowych-kosztow-CID3-IDK5F2f.html#67d7dd83b9
 Wola,50.0,2,2200.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-w-wa-wola-2-5-pokoju-CID3-IDLOLdZ.html#67d7dd83b9
 Praga-Południe,45.0,2,2100.0,2100.0,https://www.olx.pl/d/oferta/do-wynajecia-mieszkanie-ul-wiatraczna-CID3-IDH7pA2.html#67d7dd83b9
 Ursus,38.7,2,1850.0,450.0,https://www.olx.pl/d/oferta/mieszkanie-2pokoje-skorosze-ursus-warszawa-strzezone-osiedle-CID3-IDLEHEm.html#67d7dd83b9
 Bemowo,42.0,2,1650.0,600.0,https://www.olx.pl/d/oferta/mieszkanie-42-m2-ul-batalionow-chlopskich-87-bemowo-CID3-IDKkBIu.html#db10b50a4b;promoted
 Mokotów,34.0,1,2000.0,200.0,https://www.olx.pl/d/oferta/przytulna-dwupoziomowa-kawalerka-przy-ul-obrzeznej-14-w-warszawie-CID3-IDLeMva.html#db10b50a4b;promoted
 Wola,52.0,2,1900.0,600.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-dwupokojowe-na-woli-CID3-IDHoWD2.html#db10b50a4b;promoted
 Praga-Południe,24.0,1,1850.0,300.0,https://www.olx.pl/d/oferta/nowoczesna-kawalerka-przy-ch-promenada-ul-lukowska-goclaw-praga-CID3-IDGFoyP.html#db10b50a4b;promoted
 Włochy,43.6,2,2200.0,670.0,https://www.olx.pl/d/oferta/wynajem-wlochy-przerwana-13-43m2-klima-garaz-CID3-IDLFFk9.html#db10b50a4b;promoted
 Ursus,68.0,3,3300.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-68-m-ursus-skorosze-3-pokoje-miejsce-parkingowe-monitoring-CID3-IDKPK2Y.html#db10b50a4b
 Praga-Północ,50.0,1,1200.0,300.0,https://www.olx.pl/d/oferta/tanio-50m2-blisko-ul-radzyminskiej-CID3-IDLWf7b.html#db10b50a4b
 Praga-Południe,40.0,2,1800.0,600.0,https://www.olx.pl/d/oferta/2-pokoje-w-nowym-budownictwie-praga-poludnie-20-min-do-centrum-CID3-IDLe5Ge.html#db10b50a4b;promoted
 Praga-Północ,51.0,2,2700.0,1.0,https://www.olx.pl/d/oferta/jasne-2pok-mieszkanieniezalezne-pokoje-blisko-koneser-i-ch-wilenska-CID3-IDLWetL.html#db10b50a4b
 Ursynów,55.0,2,2100.0,680.0,https://www.olx.pl/d/oferta/dwupokojowe-55m2-z-klima-oddzielna-kuchnia-schowkiem-i-garazem-CID3-IDLqLvk.html#db10b50a4b;promoted
 Wola,39.0,1,1950.0,0.01,https://www.olx.pl/d/oferta/centrum-okopowa7a-salon-aneks-sypialny-oddzielna-kuchnia-39m-CID3-IDLBne5.html#db10b50a4b;promoted
 Białołęka,39.0,1,1600.0,1600.0,https://www.olx.pl/d/oferta/wynajme-kawalerke-nowodwory-ksiazkowa-CID3-IDKZCA7.html#db10b50a4b;promoted
 Wola,53.0,3,1900.0,500.0,https://www.olx.pl/d/oferta/trzypokojowe-na-woli-kolo-metra-CID3-IDLEffO.html#db10b50a4b
 Wola,29.0,1,1800.0,1.0,https://www.olx.pl/d/oferta/wynajme-kawalerke-na-woli-CID3-IDLWdGu.html#db10b50a4b
 Praga-Północ,30.0,1,1600.0,1.0,https://www.olx.pl/d/oferta/1-pokojowe-30-m2-praga-polnoc-dogodna-lokalizacja-CID3-IDLWdwx.html#db10b50a4b
 Praga-Południe,30.0,2,1900.0,11111111.0,https://www.olx.pl/d/oferta/bezposrednio-2-pokojowe-przy-rondzie-wiatraczna-CID3-IDLMmbn.html#db10b50a4b
 Wesoła,80.0,2,2500.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-loft-przestronne-sloneczne-nowe-parking-ogrod-gril-CID3-IDJnbe8.html#db10b50a4b;promoted
 Ochota,36.0,2,1500.0,400.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-CID3-IDLBBJP.html#db10b50a4b;promoted
 Wola,80.0,3,3500.0,1.0,https://www.olx.pl/d/oferta/5-min-warsaw-spire-ul-leszno-8-przestronne-3-pokojowe-bez-mebli-CID3-IDKYeCg.html#db10b50a4b
 Śródmieście,30.0,1,2490.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-w-sercu-srodmiescia-metro-ratusz-arsenal-tuz-za-rogiem-CID3-IDErCv1.html#db10b50a4b;promoted
 Targówek,30.5,2,1800.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-30-m2-na-brodnie-z-widokiem-na-ul-wysockiego-CID3-IDLOGyJ.html#db10b50a4b
 Wola,50.0,2,2800.0,1.0,https://www.olx.pl/d/oferta/rondo-daszynskiego-warsaw-spire-ul-gieldowa-2-pok-garaz-w-CID3-IDLp2Qm.html#db10b50a4b
 Wola,83.0,3,4900.0,1.0,https://www.olx.pl/d/oferta/trzypokojowy-apartament-przy-rondzie-daszynskiego-CID3-IDLWbGl.html#db10b50a4b
 Targówek,48.0,2,1700.0,500.0,https://www.olx.pl/d/oferta/2-pokojowe-mieszkanie-48m-warszawa-targowek-CID3-IDLFTai.html#db10b50a4b
 Praga-Południe,47.0,2,2500.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-47-m2-wynajem-praga-poludnie-grochow-warszawa-CID3-IDKU3gC.html#db10b50a4b;promoted
 Targówek,64.0,3,3300.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-64-m-3-pokoje-przy-m2-targowek-3300-zl-CID3-IDLT2Pb.html#db10b50a4b;promoted
 Ursynów,49.0,2,2300.0,430.0,https://www.olx.pl/d/oferta/mieszkanie-metro-ursynow-sggw-CID3-IDLWbag.html#db10b50a4b;promoted
 Włochy,43.6,2,2200.0,670.0,https://www.olx.pl/d/oferta/wynajem-wlochy-przerwana-13-43m2-klima-garaz-CID3-IDLFFk9.html#db10b50a4b;promoted
 Bemowo,38.0,1,1600.0,550.0,https://www.olx.pl/d/oferta/piekne-mieszkanie-dla-singla-garderoba-ogrodek-forty-bema-CID3-IDKCsxa.html#db10b50a4b
 Wola,40.0,2,2400.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-obok-arkadii-od-maja-CID3-IDEzKl8.html#db10b50a4b
 Praga-Północ,30.0,1,1400.0,350.0,https://www.olx.pl/d/oferta/kawalerka-w-manufakturze-praskiej-CID3-IDLoRIa.html#db10b50a4b
 Praga-Południe,36.0,1,1900.0,1.0,https://www.olx.pl/d/oferta/kawalerka-do-wynajecia-CID3-IDLW9LS.html#db10b50a4b;promoted
 Wola,42.0,2,2450.0,550.0,https://www.olx.pl/d/oferta/mieszkanie-2-pokojowe-bliska-wola-graz-i-nternet-telewizja-w-cenie-CID3-IDLL7qo.html#db10b50a4b;promoted
 Bielany,42.0,2,2300.0,1.0,https://www.olx.pl/d/oferta/dwupokojowe-mieszkanie-na-bielanach-ul-broniewskiego-83-CID3-IDLRQlb.html#db10b50a4b;promoted
 Śródmieście,39.0,2,1800.0,550.0,https://www.olx.pl/d/oferta/wygodne-mieszkanie-z-doskonala-lokalizacja-na-woli-metro-mlynow-CID3-IDLbEJQ.html#db10b50a4b
 Białołęka,32.0,1,1400.0,1.0,https://www.olx.pl/d/oferta/1-pokojowe-32m2-tarchomin-ul-botewa-swiatowida-CID3-IDI5biS.html#db10b50a4b
 Śródmieście,58.0,3,4000.0,475.0,https://www.olx.pl/d/oferta/nowy-apartament-browary-warszawskie-bezposrednio-CID3-IDLT00y.html#db10b50a4b;promoted
 Wola,37.0,2,2300.0,460.0,https://www.olx.pl/d/oferta/bez-prowizji-klimatyzowane-2-pok-bliska-wola-ul-stanczyka-2-CID3-IDGW9x4.html#db10b50a4b
 Targówek,58.0,2,2100.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-nowe-2-pok-58m-brodno-nadwislanska-mce-garazowe-CID3-IDLgrrR.html#db10b50a4b;promoted
 Żoliborz,50.0,2,2100.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-zoliborz-piekna-okolica-CID3-IDLW4PK.html#db10b50a4b
 Żoliborz,51.0,2,3200.0,1.0,https://www.olx.pl/d/oferta/piekne-2-pokoje-w-kamienicy-na-zoliborzu-ul-popieluszki-CID3-IDLD1eV.html#db10b50a4b
 Mokotów,39.0,2,2200.0,375.0,https://www.olx.pl/d/oferta/nietypowe-mieszkanie-w-stylu-artdeco-CID3-IDLUL7g.html#4c015e879d;promoted
 Białołęka,40.0,2,2000.0,500.0,https://www.olx.pl/d/oferta/wynajme-nowe-i-przytulne-mieszkanie-na-swiatowida-16-CID3-IDLRllo.html#4c015e879d;promoted
 Wawer,55.0,2,2300.0,350.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-z-ogrodkiem-CID3-IDLRhY0.html#4c015e879d;promoted
 Bemowo,13.0,1,1500.0,1.0,https://www.olx.pl/d/oferta/nowa-kawalerka-klimatyzacja-wolne-od-zaraz-bardzo-cicha-okolica-CID3-IDLQ8m1.html#4c015e879d;promoted
 Śródmieście,27.0,1,1950.0,1.0,https://www.olx.pl/d/oferta/wynajme-przytulna-kawalerke-w-centrum-warszawy-przy-anielewicza-CID3-IDLMiWT.html#4c015e879d;promoted
 Bemowo,70.0,2,1900.0,700.0,https://www.olx.pl/d/oferta/mieszkanie-70m2-warszawa-bemowo-lazurowa-CID3-IDLOzhW.html#4c015e879d
 Śródmieście,30.0,1,1000.0,1.0,https://www.olx.pl/d/oferta/bezposrednio-kawalerka-srodmiescie-ul-jana-pawla-ii-centrum-CID3-IDFl5Hf.html#4c015e879d;promoted
 Żoliborz,57.0,3,2300.0,460.0,https://www.olx.pl/d/oferta/3-pokoje-stary-zoliborz-100-m-od-placu-wilsona-CID3-IDKjGCe.html#4c015e879d;promoted
 Wola,52.0,3,1800.0,600.0,https://www.olx.pl/d/oferta/mieszkanie-3-pokoje-wola-agawy-52m-internet-CID3-IDJWt2F.html#4c015e879d
 Włochy,32.0,1,1800.0,1.0,https://www.olx.pl/d/oferta/wynajme-kawalerke-warszawa-wlochy-CID3-IDLGnu0.html#4c015e879d
 Praga-Południe,22.0,1,1750.0,300.0,https://www.olx.pl/d/oferta/mieszkanie-kawalerka-przy-ch-promenada-praga-poludnie-goclaw-CID3-IDGONQc.html#4c015e879d
 Praga-Północ,46.0,2,2599.0,810.0,https://www.olx.pl/d/oferta/kaweczynska-9-praga-pln-2-pokoje-premium-z-antresola-garaz-komorka-0-CID3-IDLeeXR.html#4c015e879d;promoted
 Praga-Południe,80.0,1,1600.0,200.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-ok-54m2-wawer-CID3-IDLm7af.html#4c015e879d
 Rembertów,36.0,1,1450.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-36m2-zabki-ul-powstancow-CID3-IDLW5jD.html#4c015e879d
 Targówek,47.0,3,1800.0,850.0,https://www.olx.pl/d/oferta/mieszkanie-do-wynajecia-CID3-IDL6htd.html#4c015e879d;promoted
 Targówek,37.0,2,1600.0,330.0,https://www.olx.pl/d/oferta/wynajme-bezposrednio-mieszkanie-2-pokoje-37m-warszawa-targowek-brodno-CID3-IDIDjEx.html#4c015e879d;promoted
 Ursus,40.6,2,1800.0,480.0,https://www.olx.pl/d/oferta/dla-singla-singielki-cieple-dobra-energia-sloneczne-garaz-CID3-IDLFHjL.html#4c015e879d
 Praga-Północ,36.0,2,1700.0,1700.0,https://www.olx.pl/d/oferta/tanio-2-pokoje-do-wynajecia-blisko-metra-i-bulwarow-wislanych-CID3-IDLW4aM.html#4c015e879d
 Mokotów,60.0,3,2300.0,1.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-60m2-na-sluzewcu-galeria-mokotow-lazarski-CID3-IDLGePC.html#4c015e879d
 Białołęka,25.0,1,1390.0,300.0,https://www.olx.pl/d/oferta/plochocinska-sloneczna-kawalerka-16m2-parking-0zl-CID3-IDKw6j7.html#4c015e879d
 Bemowo,40.0,2,2050.0,450.0,https://www.olx.pl/d/oferta/mieszkanie-bezpos-2-pokoje-metro-natolin-500m-belgradzka-3-umeblowane-CID3-IDLW3Zb.html#4c015e879d;promoted
 Targówek,53.0,3,1800.0,850.0,https://www.olx.pl/d/oferta/wynajme-3-pokoje-kondratowicza-brodno-CID3-IDL92cN.html#4c015e879d;promoted
 Ursynów,50.0,2,2600.0,200.0,https://www.olx.pl/d/oferta/wynajme-mieszkanie-50-m2-al-ken-47-ursynow-przy-metrze-natolin-CID3-IDLboae.html#4c015e879d
 Żoliborz,42.5,2,2300.0,500.0,https://www.olx.pl/d/oferta/do-wynajecia-przy-arkadii-42-5-m2-2-pok-2-balkony-zoliborz-wola-CID3-IDLRHwu.html#4c015e879d;promoted
 Śródmieście,84.0,3,3500.0,1000.0,https://www.olx.pl/d/oferta/mieszkanie-w-centrum-warszawy-3-pokoje-CID3-IDKVBa4.html#4c015e879d
 Mokotów,28.0,1,1650.0,1.0,https://www.olx.pl/d/oferta/mieszkanie-kawalerka-mokotow-przy-metrze-raclawicka-CID3-IDLOtYq.html#4c015e879d
